subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
44,246,44_246,1_after,64.0,0.0,2388.0,friends
246,44,44_246,1_after,78.80952380952381,7.55952380952381,2388.0,friends
44,246,44_246,2_after,64.1,0.09999999999999432,2388.0,friends
246,44,44_246,2_after,61.63157894736842,-9.618421052631582,2388.0,friends
44,246,44_246,3_after,69.8,5.799999999999997,2388.0,friends
246,44,44_246,3_after,65.0,-6.25,2388.0,friends
44,246,44_246,3_before,82.0,0.0,2400.0,friends
246,44,44_246,3_before,97.0,0.0,2400.0,friends
44,246,44_246,long_gap,82.0,0.0,2400.0,friends
246,44,44_246,long_gap,97.0,0.0,2400.0,friends
44,246,44_246,1_before,82.0,0.0,2400.0,friends
246,44,44_246,1_before,97.0,0.0,2400.0,friends
44,246,44_246,2_before,82.0,0.0,2400.0,friends
246,44,44_246,2_before,97.0,0.0,2400.0,friends
44,246,44_246,1_after,82.0,0.0,2400.0,friends
246,44,44_246,1_after,97.0,0.0,2400.0,friends
44,246,44_246,2_after,82.0,0.0,2400.0,friends
246,44,44_246,2_after,97.0,0.0,2400.0,friends
44,246,44_246,3_after,82.0,0.0,2400.0,friends
246,44,44_246,3_after,87.35,-9.650000000000006,2400.0,friends
5,228,5_228,3_before,52.0,0.0,3300.0,friends
228,5,5_228,3_before,66.65,0.0,3300.0,friends
5,228,5_228,long_gap,45.0,-7.0,3300.0,friends
228,5,5_228,long_gap,61.28125,-5.368750000000006,3300.0,friends
5,228,5_228,1_before,46.473684210526315,-5.526315789473685,3300.0,friends
228,5,5_228,1_before,68.6842105263158,2.034210526315789,3300.0,friends
5,228,5_228,2_before,52.0,0.0,3300.0,friends
228,5,5_228,2_before,69.0,2.3499999999999943,3300.0,friends
5,228,5_228,1_after,52.578947368421055,0.5789473684210549,3300.0,friends
228,5,5_228,1_after,65.0,-1.6500000000000057,3300.0,friends
5,228,5_228,2_after,54.0,2.0,3300.0,friends
228,5,5_228,2_after,56.31578947368421,-10.334210526315793,3300.0,friends
5,228,5_228,3_after,54.0,2.0,3300.0,friends
228,5,5_228,3_after,60.8421052631579,-5.807894736842108,3300.0,friends
5,228,5_228,3_before,86.0,0.0,3157.0,friends
228,5,5_228,3_before,93.0,0.0,3157.0,friends
5,228,5_228,long_gap,88.90322580645162,2.9032258064516157,3157.0,friends
228,5,5_228,long_gap,90.90322580645162,-2.0967741935483843,3157.0,friends
5,228,5_228,1_before,86.0,0.0,3157.0,friends
228,5,5_228,1_before,92.0,-1.0,3157.0,friends
5,228,5_228,2_before,86.0,0.0,3157.0,friends
228,5,5_228,2_before,92.4,-0.5999999999999943,3157.0,friends
5,228,5_228,1_after,90.0,4.0,3157.0,friends
228,5,5_228,1_after,82.4,-10.599999999999994,3157.0,friends
5,228,5_228,2_after,90.0,4.0,3157.0,friends
228,5,5_228,2_after,84.85,-8.150000000000006,3157.0,friends
5,228,5_228,3_after,89.1,3.0999999999999943,3157.0,friends
228,5,5_228,3_after,85.0,-8.0,3157.0,friends
44,253,44_253,3_before,33.0,0.0,4852.0,friends
253,44,44_253,3_before,51.1,0.0,4852.0,friends
44,253,44_253,long_gap,35.6875,2.6875,4852.0,friends
253,44,44_253,long_gap,60.854166666666664,9.754166666666663,4852.0,friends
44,253,44_253,1_before,33.0,0.0,4852.0,friends
253,44,44_253,1_before,60.0,8.899999999999999,4852.0,friends
44,253,44_253,2_before,33.0,0.0,4852.0,friends
253,44,44_253,2_before,59.6,8.5,4852.0,friends
44,253,44_253,1_after,37.3,4.299999999999997,4852.0,friends
253,44,44_253,1_after,61.0,9.899999999999999,4852.0,friends
44,253,44_253,2_after,38.0,5.0,4852.0,friends
253,44,44_253,2_after,61.0,9.899999999999999,4852.0,friends
44,253,44_253,3_after,38.0,5.0,4852.0,friends
253,44,44_253,3_after,61.0,9.899999999999999,4852.0,friends
44,253,44_253,3_before,36.0,0.0,2360.0,friends
253,44,44_253,3_before,61.0,0.0,2360.0,friends
44,253,44_253,long_gap,38.0,2.0,2360.0,friends
253,44,44_253,long_gap,61.0,0.0,2360.0,friends
44,253,44_253,1_before,37.6,1.6000000000000014,2360.0,friends
253,44,44_253,1_before,61.0,0.0,2360.0,friends
44,253,44_253,2_before,36.0,0.0,2360.0,friends
253,44,44_253,2_before,61.0,0.0,2360.0,friends
44,253,44_253,1_after,38.0,2.0,2360.0,friends
253,44,44_253,1_after,61.0,0.0,2360.0,friends
44,253,44_253,2_after,38.0,2.0,2360.0,friends
253,44,44_253,2_after,61.0,0.0,2360.0,friends
44,253,44_253,3_after,38.0,2.0,2360.0,friends
253,44,44_253,3_after,61.15,0.14999999999999858,2360.0,friends
44,253,44_253,3_before,63.0,0.0,2271.0,friends
253,44,44_253,3_before,73.0,0.0,2271.0,friends
44,253,44_253,long_gap,63.0,0.0,2271.0,friends
253,44,44_253,long_gap,73.0,0.0,2271.0,friends
44,253,44_253,1_before,63.0,0.0,2271.0,friends
253,44,44_253,1_before,73.0,0.0,2271.0,friends
44,253,44_253,2_before,63.0,0.0,2271.0,friends
253,44,44_253,2_before,73.0,0.0,2271.0,friends
44,253,44_253,1_after,63.0,0.0,2271.0,friends
253,44,44_253,1_after,73.0,0.0,2271.0,friends
44,253,44_253,2_after,63.0,0.0,2271.0,friends
253,44,44_253,2_after,73.0,0.0,2271.0,friends
44,253,44_253,3_after,63.0,0.0,2271.0,friends
253,44,44_253,3_after,73.0,0.0,2271.0,friends
44,253,44_253,3_before,63.0,0.0,2567.0,friends
253,44,44_253,3_before,73.0,0.0,2567.0,friends
44,253,44_253,long_gap,65.15384615384616,2.1538461538461604,2567.0,friends
253,44,44_253,long_gap,73.0,0.0,2567.0,friends
44,253,44_253,1_before,63.0,0.0,2567.0,friends
253,44,44_253,1_before,73.0,0.0,2567.0,friends
44,253,44_253,2_before,63.0,0.0,2567.0,friends
253,44,44_253,2_before,73.0,0.0,2567.0,friends
44,253,44_253,1_after,67.0,4.0,2567.0,friends
253,44,44_253,1_after,73.0,0.0,2567.0,friends
44,253,44_253,2_after,67.0,4.0,2567.0,friends
253,44,44_253,2_after,72.25,-0.75,2567.0,friends
44,253,44_253,3_after,67.0,4.0,2567.0,friends
253,44,44_253,3_after,74.9,1.9000000000000057,2567.0,friends
44,253,44_253,3_before,67.0,0.0,2315.0,friends
253,44,44_253,3_before,74.0,0.0,2315.0,friends
44,253,44_253,long_gap,67.0,0.0,2315.0,friends
253,44,44_253,long_gap,74.0,0.0,2315.0,friends
44,253,44_253,1_before,67.0,0.0,2315.0,friends
253,44,44_253,1_before,74.0,0.0,2315.0,friends
44,253,44_253,2_before,67.0,0.0,2315.0,friends
253,44,44_253,2_before,74.0,0.0,2315.0,friends
44,253,44_253,1_after,67.0,0.0,2315.0,friends
253,44,44_253,1_after,74.0,0.0,2315.0,friends
44,253,44_253,2_after,67.0,0.0,2315.0,friends
253,44,44_253,2_after,74.0,0.0,2315.0,friends
44,253,44_253,3_after,67.0,0.0,2315.0,friends
253,44,44_253,3_after,74.0,0.0,2315.0,friends
44,253,44_253,3_before,67.0,0.0,4780.0,friends
253,44,44_253,3_before,74.0,0.0,4780.0,friends
44,253,44_253,long_gap,66.63829787234043,-0.36170212765956933,4780.0,friends
253,44,44_253,long_gap,74.0,0.0,4780.0,friends
44,253,44_253,1_before,67.0,0.0,4780.0,friends
253,44,44_253,1_before,74.0,0.0,4780.0,friends
44,253,44_253,2_before,67.0,0.0,4780.0,friends
253,44,44_253,2_before,74.0,0.0,4780.0,friends
44,253,44_253,1_after,60.0,-7.0,4780.0,friends
253,44,44_253,1_after,74.0,0.0,4780.0,friends
44,253,44_253,2_after,60.0,-7.0,4780.0,friends
253,44,44_253,2_after,74.0,0.0,4780.0,friends
44,253,44_253,3_after,60.55,-6.450000000000003,4780.0,friends
253,44,44_253,3_after,74.0,0.0,4780.0,friends
44,253,44_253,3_before,71.0,0.0,2605.0,friends
253,44,44_253,3_before,74.0,0.0,2605.0,friends
44,253,44_253,long_gap,71.0,0.0,2605.0,friends
253,44,44_253,long_gap,74.0,0.0,2605.0,friends
44,253,44_253,1_before,71.0,0.0,2605.0,friends
253,44,44_253,1_before,74.0,0.0,2605.0,friends
44,253,44_253,2_before,71.0,0.0,2605.0,friends
253,44,44_253,2_before,74.0,0.0,2605.0,friends
44,253,44_253,1_after,71.7,0.7000000000000028,2605.0,friends
253,44,44_253,1_after,74.0,0.0,2605.0,friends
44,253,44_253,2_after,72.0,1.0,2605.0,friends
253,44,44_253,2_after,74.0,0.0,2605.0,friends
44,253,44_253,3_after,72.0,1.0,2605.0,friends
253,44,44_253,3_after,74.0,0.0,2605.0,friends
44,253,44_253,3_before,74.0,0.0,3620.0,friends
253,44,44_253,3_before,74.0,0.0,3620.0,friends
44,253,44_253,long_gap,74.0,0.0,3620.0,friends
253,44,44_253,long_gap,74.0,0.0,3620.0,friends
44,253,44_253,1_before,74.0,0.0,3620.0,friends
253,44,44_253,1_before,74.0,0.0,3620.0,friends
44,253,44_253,2_before,74.0,0.0,3620.0,friends
253,44,44_253,2_before,74.0,0.0,3620.0,friends
44,253,44_253,1_after,74.0,0.0,3620.0,friends
253,44,44_253,1_after,74.0,0.0,3620.0,friends
44,253,44_253,2_after,74.0,0.0,3620.0,friends
253,44,44_253,2_after,74.8,0.7999999999999972,3620.0,friends
44,253,44_253,3_after,74.0,0.0,3620.0,friends
253,44,44_253,3_after,78.0,4.0,3620.0,friends
44,253,44_253,3_before,76.0,0.0,2343.0,friends
253,44,44_253,3_before,78.0,0.0,2343.0,friends
44,253,44_253,long_gap,76.0,0.0,2343.0,friends
253,44,44_253,long_gap,78.0,0.0,2343.0,friends
44,253,44_253,1_before,76.0,0.0,2343.0,friends
253,44,44_253,1_before,78.0,0.0,2343.0,friends
44,253,44_253,2_before,76.0,0.0,2343.0,friends
253,44,44_253,2_before,78.0,0.0,2343.0,friends
44,253,44_253,1_after,76.0,0.0,2343.0,friends
253,44,44_253,1_after,78.0,0.0,2343.0,friends
44,253,44_253,2_after,76.0,0.0,2343.0,friends
253,44,44_253,2_after,78.0,0.0,2343.0,friends
44,253,44_253,3_after,76.0,0.0,2343.0,friends
253,44,44_253,3_after,78.0,0.0,2343.0,friends
44,253,44_253,3_before,83.0,0.0,3005.0,friends
253,44,44_253,3_before,78.0,0.0,3005.0,friends
44,253,44_253,long_gap,83.0,0.0,3005.0,friends
253,44,44_253,long_gap,78.0,0.0,3005.0,friends
44,253,44_253,1_before,83.0,0.0,3005.0,friends
253,44,44_253,1_before,78.0,0.0,3005.0,friends
44,253,44_253,2_before,83.0,0.0,3005.0,friends
253,44,44_253,2_before,78.0,0.0,3005.0,friends
44,253,44_253,1_after,83.0,0.0,3005.0,friends
253,44,44_253,1_after,78.0,0.0,3005.0,friends
44,253,44_253,2_after,83.0,0.0,3005.0,friends
253,44,44_253,2_after,78.0,0.0,3005.0,friends
44,253,44_253,3_after,83.0,0.0,3005.0,friends
253,44,44_253,3_after,78.0,0.0,3005.0,friends
44,253,44_253,3_before,83.0,0.0,4567.0,friends
253,44,44_253,3_before,78.0,0.0,4567.0,friends
44,253,44_253,long_gap,83.0,0.0,4567.0,friends
253,44,44_253,long_gap,78.0,0.0,4567.0,friends
44,253,44_253,1_before,83.0,0.0,4567.0,friends
253,44,44_253,1_before,78.0,0.0,4567.0,friends
44,253,44_253,2_before,83.0,0.0,4567.0,friends
253,44,44_253,2_before,78.0,0.0,4567.0,friends
44,253,44_253,1_after,83.0,0.0,4567.0,friends
253,44,44_253,1_after,78.0,0.0,4567.0,friends
44,253,44_253,2_after,83.0,0.0,4567.0,friends
253,44,44_253,2_after,78.0,0.0,4567.0,friends
44,253,44_253,3_after,83.0,0.0,4567.0,friends
253,44,44_253,3_after,78.0,0.0,4567.0,friends
11,240,11_240,3_before,95.0,0.0,7773.0,friends
240,11,11_240,3_before,88.65,0.0,7773.0,friends
11,240,11_240,long_gap,95.0,0.0,7773.0,friends
240,11,11_240,long_gap,81.71428571428571,-6.9357142857142975,7773.0,friends
11,240,11_240,1_before,95.0,0.0,7773.0,friends
240,11,11_240,1_before,87.25,-1.4000000000000057,7773.0,friends
11,240,11_240,2_before,95.0,0.0,7773.0,friends
240,11,11_240,2_before,88.0,-0.6500000000000057,7773.0,friends
11,240,11_240,1_after,91.25,-3.75,7773.0,friends
240,11,11_240,1_after,87.35,-1.3000000000000114,7773.0,friends
11,240,11_240,2_after,79.0,-16.0,7773.0,friends
240,11,11_240,2_after,85.85,-2.8000000000000114,7773.0,friends
11,240,11_240,3_after,79.9,-15.099999999999994,7773.0,friends
240,11,11_240,3_after,87.7,-0.9500000000000028,7773.0,friends
11,240,11_240,3_before,80.0,0.0,2497.0,friends
240,11,11_240,3_before,91.05,0.0,2497.0,friends
11,240,11_240,long_gap,80.0,0.0,2497.0,friends
240,11,11_240,long_gap,86.4,-4.6499999999999915,2497.0,friends
11,240,11_240,1_before,80.0,0.0,2497.0,friends
240,11,11_240,1_before,87.0,-4.049999999999997,2497.0,friends
11,240,11_240,2_before,80.0,0.0,2497.0,friends
240,11,11_240,2_before,90.75,-0.29999999999999716,2497.0,friends
11,240,11_240,1_after,80.0,0.0,2497.0,friends
240,11,11_240,1_after,89.1,-1.9500000000000028,2497.0,friends
11,240,11_240,2_after,80.0,0.0,2497.0,friends
240,11,11_240,2_after,93.0,1.9500000000000028,2497.0,friends
11,240,11_240,3_after,83.35,3.3499999999999943,2497.0,friends
240,11,11_240,3_after,93.95,2.9000000000000057,2497.0,friends
11,240,11_240,3_before,80.0,0.0,2354.0,friends
240,11,11_240,3_before,91.15,0.0,2354.0,friends
11,240,11_240,long_gap,80.0,0.0,2354.0,friends
240,11,11_240,long_gap,89.25,-1.9000000000000057,2354.0,friends
11,240,11_240,1_before,80.0,0.0,2354.0,friends
240,11,11_240,1_before,91.0,-0.15000000000000568,2354.0,friends
11,240,11_240,2_before,80.0,0.0,2354.0,friends
240,11,11_240,2_before,91.0,-0.15000000000000568,2354.0,friends
11,240,11_240,1_after,80.0,0.0,2354.0,friends
240,11,11_240,1_after,89.0,-2.1500000000000057,2354.0,friends
11,240,11_240,2_after,80.0,0.0,2354.0,friends
240,11,11_240,2_after,89.0,-2.1500000000000057,2354.0,friends
11,240,11_240,3_after,80.0,0.0,2354.0,friends
240,11,11_240,3_after,89.0,-2.1500000000000057,2354.0,friends
101,204,101_204,3_before,76.0,0.0,3829.0,friends
204,101,101_204,3_before,13.15,0.0,3829.0,friends
101,204,101_204,long_gap,77.42105263157895,1.4210526315789451,3829.0,friends
204,101,101_204,long_gap,43.0,29.85,3829.0,friends
101,204,101_204,1_before,79.0,3.0,3829.0,friends
204,101,101_204,1_before,41.85,28.700000000000003,3829.0,friends
101,204,101_204,2_before,78.0,2.0,3829.0,friends
204,101,101_204,2_before,25.65,12.499999999999998,3829.0,friends
101,204,101_204,1_after,76.2,0.20000000000000284,3829.0,friends
204,101,101_204,1_after,43.0,29.85,3829.0,friends
101,204,101_204,2_after,77.0,1.0,3829.0,friends
204,101,101_204,2_after,43.0,29.85,3829.0,friends
101,204,101_204,3_after,77.0,1.0,3829.0,friends
204,101,101_204,3_after,43.0,29.85,3829.0,friends
21,213,21_213,3_before,66.0,0.0,2603.0,friends
213,21,21_213,3_before,50.0,0.0,2603.0,friends
21,213,21_213,long_gap,70.0,4.0,2603.0,friends
213,21,21_213,long_gap,69.0,19.0,2603.0,friends
21,213,21_213,1_before,70.0,4.0,2603.0,friends
213,21,21_213,1_before,68.95,18.950000000000003,2603.0,friends
21,213,21_213,2_before,66.65,0.6500000000000057,2603.0,friends
213,21,21_213,2_before,53.75,3.75,2603.0,friends
21,213,21_213,1_after,72.55,6.549999999999997,2603.0,friends
213,21,21_213,1_after,69.0,19.0,2603.0,friends
21,213,21_213,2_after,73.0,7.0,2603.0,friends
213,21,21_213,2_after,69.0,19.0,2603.0,friends
21,213,21_213,3_after,73.0,7.0,2603.0,friends
213,21,21_213,3_after,69.0,19.0,2603.0,friends
29,238,29_238,3_before,75.45,0.0,2921.0,friends
238,29,29_238,3_before,52.8,0.0,2921.0,friends
29,238,29_238,long_gap,77.0,1.5499999999999972,2921.0,friends
238,29,29_238,long_gap,57.0,4.200000000000003,2921.0,friends
29,238,29_238,1_before,77.0,1.5499999999999972,2921.0,friends
238,29,29_238,1_before,57.0,4.200000000000003,2921.0,friends
29,238,29_238,2_before,77.0,1.5499999999999972,2921.0,friends
238,29,29_238,2_before,57.0,4.200000000000003,2921.0,friends
29,238,29_238,1_after,77.0,1.5499999999999972,2921.0,friends
238,29,29_238,1_after,57.0,4.200000000000003,2921.0,friends
29,238,29_238,2_after,77.0,1.5499999999999972,2921.0,friends
238,29,29_238,2_after,57.0,4.200000000000003,2921.0,friends
29,238,29_238,3_after,77.0,1.5499999999999972,2921.0,friends
238,29,29_238,3_after,57.0,4.200000000000003,2921.0,friends
29,238,29_238,3_before,77.0,0.0,2315.0,friends
238,29,29_238,3_before,57.0,0.0,2315.0,friends
29,238,29_238,long_gap,80.69565217391305,3.6956521739130466,2315.0,friends
238,29,29_238,long_gap,60.69565217391305,3.6956521739130466,2315.0,friends
29,238,29_238,1_before,81.0,4.0,2315.0,friends
238,29,29_238,1_before,57.0,0.0,2315.0,friends
29,238,29_238,2_before,80.05,3.049999999999997,2315.0,friends
238,29,29_238,2_before,57.0,0.0,2315.0,friends
29,238,29_238,1_after,80.0,3.0,2315.0,friends
238,29,29_238,1_after,68.0,11.0,2315.0,friends
29,238,29_238,2_after,80.0,3.0,2315.0,friends
238,29,29_238,2_after,68.0,11.0,2315.0,friends
29,238,29_238,3_after,80.0,3.0,2315.0,friends
238,29,29_238,3_after,68.0,11.0,2315.0,friends
29,238,29_238,3_before,83.0,0.0,2414.0,friends
238,29,29_238,3_before,80.0,0.0,2414.0,friends
29,238,29_238,long_gap,85.0,2.0,2414.0,friends
238,29,29_238,long_gap,80.0,0.0,2414.0,friends
29,238,29_238,1_before,85.0,2.0,2414.0,friends
238,29,29_238,1_before,80.0,0.0,2414.0,friends
29,238,29_238,2_before,83.75,0.75,2414.0,friends
238,29,29_238,2_before,80.0,0.0,2414.0,friends
29,238,29_238,1_after,85.0,2.0,2414.0,friends
238,29,29_238,1_after,80.0,0.0,2414.0,friends
29,238,29_238,2_after,85.0,2.0,2414.0,friends
238,29,29_238,2_after,80.0,0.0,2414.0,friends
29,238,29_238,3_after,85.0,2.0,2414.0,friends
238,29,29_238,3_after,80.0,0.0,2414.0,friends
25,208,25_208,3_before,72.0,0.0,2445.0,friends
208,25,25_208,3_before,84.0,0.0,2445.0,friends
25,208,25_208,long_gap,84.92,12.920000000000002,2445.0,friends
208,25,25_208,long_gap,84.0,0.0,2445.0,friends
25,208,25_208,1_before,72.95,0.9500000000000028,2445.0,friends
208,25,25_208,1_before,84.0,0.0,2445.0,friends
25,208,25_208,2_before,72.0,0.0,2445.0,friends
208,25,25_208,2_before,84.0,0.0,2445.0,friends
25,208,25_208,1_after,85.0,13.0,2445.0,friends
208,25,25_208,1_after,84.0,0.0,2445.0,friends
25,208,25_208,2_after,85.0,13.0,2445.0,friends
208,25,25_208,2_after,84.0,0.0,2445.0,friends
25,208,25_208,3_after,85.0,13.0,2445.0,friends
208,25,25_208,3_after,84.0,0.0,2445.0,friends
25,209,25_209,3_before,90.0,0.0,2956.0,friends
209,25,25_209,3_before,80.0,0.0,2956.0,friends
25,209,25_209,long_gap,90.0,0.0,2956.0,friends
209,25,25_209,long_gap,80.0,0.0,2956.0,friends
25,209,25_209,1_before,90.0,0.0,2956.0,friends
209,25,25_209,1_before,80.0,0.0,2956.0,friends
25,209,25_209,2_before,90.0,0.0,2956.0,friends
209,25,25_209,2_before,80.0,0.0,2956.0,friends
25,209,25_209,1_after,90.0,0.0,2956.0,friends
209,25,25_209,1_after,80.0,0.0,2956.0,friends
25,209,25_209,2_after,90.0,0.0,2956.0,friends
209,25,25_209,2_after,80.0,0.0,2956.0,friends
25,209,25_209,3_after,90.0,0.0,2956.0,friends
209,25,25_209,3_after,79.3,-0.7000000000000028,2956.0,friends
25,209,25_209,3_before,90.0,0.0,3706.0,friends
209,25,25_209,3_before,81.0,0.0,3706.0,friends
25,209,25_209,long_gap,90.0,0.0,3706.0,friends
209,25,25_209,long_gap,80.8108108108108,-0.18918918918919303,3706.0,friends
25,209,25_209,1_before,90.0,0.0,3706.0,friends
209,25,25_209,1_before,81.0,0.0,3706.0,friends
25,209,25_209,2_before,90.0,0.0,3706.0,friends
209,25,25_209,2_before,81.0,0.0,3706.0,friends
25,209,25_209,1_after,90.0,0.0,3706.0,friends
209,25,25_209,1_after,80.95,-0.04999999999999716,3706.0,friends
25,209,25_209,2_after,90.0,0.0,3706.0,friends
209,25,25_209,2_after,80.0,-1.0,3706.0,friends
25,209,25_209,3_after,90.0,0.0,3706.0,friends
209,25,25_209,3_after,80.0,-1.0,3706.0,friends
107,234,107_234,3_before,85.0,0.0,2472.0,friends
234,107,107_234,3_before,59.0,0.0,2472.0,friends
107,234,107_234,long_gap,89.0,4.0,2472.0,friends
234,107,107_234,long_gap,54.5,-4.5,2472.0,friends
107,234,107_234,1_before,86.15,1.1500000000000057,2472.0,friends
234,107,107_234,1_before,58.9,-0.10000000000000142,2472.0,friends
107,234,107_234,2_before,85.0,0.0,2472.0,friends
234,107,107_234,2_before,59.0,0.0,2472.0,friends
107,234,107_234,1_after,89.0,4.0,2472.0,friends
234,107,107_234,1_after,50.05,-8.950000000000003,2472.0,friends
107,234,107_234,2_after,89.85,4.849999999999994,2472.0,friends
234,107,107_234,2_after,37.9,-21.1,2472.0,friends
107,234,107_234,3_after,91.45,6.450000000000003,2472.0,friends
234,107,107_234,3_after,33.0,-26.0,2472.0,friends
107,234,107_234,3_before,96.0,0.0,3862.0,friends
234,107,107_234,3_before,26.0,0.0,3862.0,friends
107,234,107_234,long_gap,96.39473684210526,0.39473684210526017,3862.0,friends
234,107,107_234,long_gap,73.0,47.0,3862.0,friends
107,234,107_234,1_before,96.0,0.0,3862.0,friends
234,107,107_234,1_before,70.85,44.849999999999994,3862.0,friends
107,234,107_234,2_before,96.0,0.0,3862.0,friends
234,107,107_234,2_before,33.55,7.549999999999997,3862.0,friends
107,234,107_234,1_after,99.0,3.0,3862.0,friends
234,107,107_234,1_after,73.0,47.0,3862.0,friends
107,234,107_234,2_after,99.0,3.0,3862.0,friends
234,107,107_234,2_after,73.0,47.0,3862.0,friends
107,234,107_234,3_after,99.0,3.0,3862.0,friends
234,107,107_234,3_after,73.0,47.0,3862.0,friends
107,234,107_234,3_before,94.0,0.0,3139.0,friends
234,107,107_234,3_before,68.5,0.0,3139.0,friends
107,234,107_234,long_gap,97.90322580645162,3.9032258064516157,3139.0,friends
234,107,107_234,long_gap,73.0,4.5,3139.0,friends
107,234,107_234,1_before,94.0,0.0,3139.0,friends
234,107,107_234,1_before,73.0,4.5,3139.0,friends
107,234,107_234,2_before,94.0,0.0,3139.0,friends
234,107,107_234,2_before,73.0,4.5,3139.0,friends
107,234,107_234,1_after,99.75,5.75,3139.0,friends
234,107,107_234,1_after,73.0,4.5,3139.0,friends
107,234,107_234,2_after,99.0,5.0,3139.0,friends
234,107,107_234,2_after,73.0,4.5,3139.0,friends
107,234,107_234,3_after,97.95,3.950000000000003,3139.0,friends
234,107,107_234,3_after,73.0,4.5,3139.0,friends
107,234,107_234,3_before,89.6,0.0,2951.0,friends
234,107,107_234,3_before,100.0,0.0,2951.0,friends
107,234,107_234,long_gap,90.37931034482759,0.7793103448275929,2951.0,friends
234,107,107_234,long_gap,100.0,0.0,2951.0,friends
107,234,107_234,1_before,90.75,1.1500000000000057,2951.0,friends
234,107,107_234,1_before,100.0,0.0,2951.0,friends
107,234,107_234,2_before,89.0,-0.5999999999999943,2951.0,friends
234,107,107_234,2_before,100.0,0.0,2951.0,friends
107,234,107_234,1_after,93.2,3.6000000000000085,2951.0,friends
234,107,107_234,1_after,100.0,0.0,2951.0,friends
107,234,107_234,2_after,98.55,8.950000000000003,2951.0,friends
234,107,107_234,2_after,100.0,0.0,2951.0,friends
107,234,107_234,3_after,99.5,9.900000000000006,2951.0,friends
234,107,107_234,3_after,100.0,0.0,2951.0,friends
4,265,4_265,3_before,91.0,0.0,2858.0,friends
265,4,4_265,3_before,61.0,0.0,2858.0,friends
4,265,4_265,long_gap,95.64285714285714,4.642857142857139,2858.0,friends
